date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-10-28,40,DA15/ID15,10,17.700000000000003,103.19,2,2,32.7,32.7,18082.0
2025-10-28,41,DA15/ID15,11,9.86,95.0,3,3,3.0,3.0,19795.0
2025-10-28,42,DA15/ID15,11,12.52000000000001,89.09,4,4,12.1,12.1,19795.0
2025-10-28,43,DA15/ID15,11,17.04,73.14,5,5,238.5,238.5,19795.0
2025-10-28,44,DA15/ID15,11,27.309999999999995,72.8,4,4,169.3,169.3,19795.0
2025-10-28,45,DA15/ID15,12,28.129999999999995,72.8,6,6,174.8,174.8,19997.0
2025-10-28,46,DA15/ID15,12,26.200000000000003,70.2,6,6,247.3,247.3,19997.0
2025-10-28,47,DA15/ID15,12,32.42,75.0,5,5,133.4,133.4,19997.0
2025-10-28,48,DA15/ID15,12,30.190000000000005,70.2,4,4,36.1,36.1,19997.0
2025-10-28,49,DA15/ID15,13,30.200000000000003,70.2,1,1,1.0,1.0,20371.0
2025-10-28,50,DA15/ID15,13,35.190000000000005,70.2,1,1,1.0,1.0,20371.0
2025-10-28,51,DA15/ID15,13,35.1,70.2,1,1,1.0,1.0,20371.0
2025-10-28,52,DA15/ID15,13,30.799999999999997,70.8,1,1,1.0,1.0,20371.0
2025-10-28,53,DA15/ID15,14,30.200000000000003,70.2,1,1,1.0,1.0,18583.0
2025-10-28,54,DA15/ID15,14,31.0,75.0,2,2,35.0,35.0,18583.0
2025-10-28,55,DA15/ID15,14,31.0,75.0,1,1,98.0,98.0,18583.0
2025-10-28,56,DA15/ID15,14,31.0,75.0,1,1,98.0,98.0,18583.0
2025-10-28,57,DA15/ID15,15,30.33,75.0,2,2,100.6,100.6,17368.0
2025-10-28,58,DA15/ID15,15,18.35,75.0,7,7,120.8,120.8,17368.0
2025-10-28,59,DA15/ID15,15,18.35,75.0,7,7,28.400000000000002,28.400000000000002,17368.0
2025-10-28,60,DA15/ID15,15,22.49,81.09,7,7,51.5,51.5,17368.0
2025-10-28,61,DA15/ID15,16,24.94,75.0,9,9,495.00000000000006,495.00000000000006,13514.0
2025-10-28,62,DA15/ID15,16,10.099999999999994,75.0,7,7,110.2,110.2,13514.0
2025-10-28,63,DA15/ID15,16,17.590000000000003,84.29,7,7,110.20000000000002,110.20000000000002,13514.0
2025-10-28,64,DA15/ID15,16,18.200000000000003,91.0,6,6,217.40000000000003,217.40000000000003,13514.0
2025-10-28,65,DA15/ID15,17,28.33,103.33,6,6,217.89999999999992,217.89999999999992,7875.0
2025-10-28,66,DA15/ID15,17,20.659999999999997,105.0,8,2,1347.8999999999999,414.09999999999997,7875.0
2025-10-28,67,DA15/ID15,17,15.509999999999993,106.05,12,6,2571.3,1770.2,7875.0
2025-10-28,68,DA15/ID15,17,16.710000000000008,107.37,12,7,3039.7,2045.0,7875.0
2025-10-28,69,DA15/ID15,18,15.22,107.46,13,8,3835.8,2838.1,5182.0
2025-10-28,70,DA15/ID15,18,13.159999999999997,108.16,15,9,4544.2,3188.5,5182.0
2025-10-28,71,DA15/ID15,18,6.960000000000008,110.15,13,9,3407.7,2297.7,5182.0
2025-10-28,72,DA15/ID15,18,6.400000000000006,112.45,17,11,4510.6,2972.6,5182.0
2025-10-28,73,DA15/ID15,19,6.579999999999998,112.64,26,14,6381.400000000001,3486.8,5864.0
2025-10-28,74,DA15/ID15,19,6.540000000000006,113.01,24,12,6360.5,2836.3,5864.0
2025-10-28,75,DA15/ID15,19,6.579999999999998,113.05,16,10,3460.8,1910.3,5864.0
2025-10-28,76,DA15/ID15,19,6.599999999999994,113.07,16,12,1682.9,1475.6,5864.0
2025-10-28,77,DA15/ID15,20,6.540000000000006,113.01,26,14,6373.9,2843.3,6557.0
2025-10-28,78,DA15/ID15,20,6.579999999999998,113.05,16,10,3688.7,2136.3,6557.0
2025-10-28,79,DA15/ID15,20,6.599999999999994,113.07,16,10,3688.7,2136.3,6557.0
2025-10-28,80,DA15/ID15,20,6.540000000000006,113.54,14,10,1705.6,1498.3,6557.0
2025-10-28,81,DA15/ID15,21,5.540000000000006,113.54,10,8,1733.1,1285.5,7931.0
2025-10-28,82,DA15/ID15,21,5.590000000000003,113.54,10,8,1996.1,1548.5,7931.0
2025-10-28,83,DA15/ID15,21,6.060000000000002,113.54,11,9,2001.1,1553.5,7931.0
2025-10-28,84,DA15/ID15,21,6.0800000000000125,113.54,13,10,1686.8,1499.5,7931.0
2025-10-28,85,DA15/ID15,22,5.590000000000003,113.54,12,11,2149.3999999999996,2082.8,8627.0
2025-10-28,86,DA15/ID15,22,5.6299999999999955,113.07,20,14,2759.3,1838.5,8627.0
2025-10-28,87,DA15/ID15,22,6.540000000000006,113.01,28,16,6447.2,2900.1,8627.0
2025-10-28,88,DA15/ID15,22,5.950000000000003,112.0,27,16,5751.1,3206.3999999999996,8627.0
2025-10-28,89,DA15/ID15,23,4.260000000000005,110.31,25,19,4672.6,3126.3999999999996,9480.0
2025-10-28,90,DA15/ID15,23,2.4399999999999977,108.49,19,15,3557.3999999999996,2443.3999999999996,9480.0
2025-10-28,91,DA15/ID15,23,2.680000000000007,107.68,21,14,5842.799999999999,4154.1,9480.0
2025-10-28,92,DA15/ID15,23,4.180000000000007,107.37,17,12,4222.7,3226.0,9480.0
2025-10-28,93,DA15/ID15,24,2.4399999999999977,107.44,17,12,4080.6,3083.9,9298.0
2025-10-28,94,DA15/ID15,24,2.3700000000000045,107.37,17,12,4091.5,3094.7999999999997,9298.0
2025-10-28,95,DA15/ID15,24,1.3200000000000074,107.37,13,8,3824.3,2827.6,9298.0
2025-10-28,96,DA15/ID15,24,0.4200000000000017,106.47,18,12,3893.7000000000003,2795.3,9298.0
2025-10-29,1,DA15/ID15,1,12.899999999999991,102.91,10,8,701.5000000000001,531.8,9084.0
2025-10-29,2,DA15/ID15,1,14.670000000000002,102.63,10,8,965.2000000000003,795.5000000000002,9084.0
2025-10-29,3,DA15/ID15,1,12.489999999999997,100.0,11,9,816.8000000000001,713.8000000000001,9084.0
2025-10-29,4,DA15/ID15,1,12.649999999999991,97.66,10,10,1210.6,1210.6,9084.0
2025-10-29,5,DA15/ID15,2,10.149999999999991,97.66,10,8,1056.1,953.0999999999999,9112.0
2025-10-29,6,DA15/ID15,2,10.0,95.01,10,9,1169.9,1106.9,9112.0
2025-10-29,7,DA15/ID15,2,9.459999999999994,94.47,10,9,1153.0,1090.0,9112.0
2025-10-29,8,DA15/ID15,2,10.36,92.87,11,10,1164.1,1101.1,9112.0
2025-10-29,9,DA15/ID15,3,7.5,90.01,9,8,883.5000000000001,820.5000000000001,9250.0
2025-10-29,10,DA15/ID15,3,7.5,90.01,9,8,885.4,822.4,9250.0
2025-10-29,11,DA15/ID15,3,7.910000000000011,89.15,9,8,883.7,820.7,9250.0
2025-10-29,12,DA15/ID15,3,6.699999999999989,88.07,9,8,883.9,820.9,9250.0
2025-10-29,13,DA15/ID15,4,8.059999999999988,88.07,7,6,610.7,547.7,9366.0
2025-10-29,14,DA15/ID15,4,8.059999999999988,88.07,8,7,424.7,361.7,9366.0
2025-10-29,15,DA15/ID15,4,7.5,87.51,23,22,423.29999999999995,360.3,9366.0
2025-10-29,16,DA15/ID15,4,7.5,87.51,23,22,423.5999999999999,360.6,9366.0
2025-10-29,17,DA15/ID15,5,8.059999999999988,88.07,8,7,424.4,361.4,9451.0
2025-10-29,18,DA15/ID15,5,8.059999999999988,88.07,8,7,424.4,361.4,9451.0
2025-10-29,19,DA15/ID15,5,7.709999999999994,88.07,10,9,617.5,554.5,9451.0
2025-10-29,20,DA15/ID15,5,8.730000000000004,90.01,10,9,867.5,804.5,9451.0
2025-10-29,21,DA15/ID15,6,7.5,90.01,7,7,774.1,774.1,9600.0
2025-10-29,22,DA15/ID15,6,10.36,92.87,8,8,843.1999999999999,843.1999999999999,9600.0
2025-10-29,23,DA15/ID15,6,9.459999999999994,94.47,8,7,1164.3,1101.3,9600.0
2025-10-29,24,DA15/ID15,6,12.649999999999991,97.66,10,9,1257.6999999999998,1194.6999999999998,9600.0
2025-10-29,25,DA15/ID15,7,12.649999999999991,97.66,4,4,1033.0,1033.0,10185.0
2025-10-29,26,DA15/ID15,7,12.489999999999997,100.0,6,5,933.0,893.0,10185.0
2025-10-29,27,DA15/ID15,7,13.599999999999994,102.63,6,5,749.7,643.0,10185.0
2025-10-29,28,DA15/ID15,7,10.329999999999998,102.97,16,9,3503.1,2413.4,10185.0
2025-10-29,29,DA15/ID15,8,3.719999999999999,103.72,19,12,4010.9000000000005,2291.0,11232.0
2025-10-29,30,DA15/ID15,8,1.6599999999999966,104.57,24,15,4636.7,2505.6,11232.0
2025-10-29,31,DA15/ID15,8,2.5200000000000102,105.93,23,17,2881.6000000000004,1577.7,11232.0
2025-10-29,32,DA15/ID15,8,3.230000000000004,106.64,23,17,2990.8,1621.8999999999999,11232.0
2025-10-29,33,DA15/ID15,9,4.030000000000001,107.44,18,17,2666.6,2300.5,13144.0
2025-10-29,34,DA15/ID15,9,4.030000000000001,107.44,18,14,2451.2,1611.3999999999994,13144.0
2025-10-29,35,DA15/ID15,9,3.460000000000008,106.87,19,14,2955.9,1650.1,13144.0
2025-10-29,36,DA15/ID15,9,3.960000000000008,106.87,22,15,2480.3,1128.1000000000001,13144.0
2025-10-29,37,DA15/ID15,10,8.27000000000001,105.93,18,12,2071.1,759.6,14992.0
2025-10-29,38,DA15/ID15,10,6.109999999999999,103.77,19,13,2993.5000000000005,1653.3000000000002,14992.0
2025-10-29,39,DA15/ID15,10,12.349999999999994,102.97,22,16,3251.2999999999993,2498.1000000000004,14992.0
2025-10-29,40,DA15/ID15,10,15.11999999999999,102.63,21,15,1615.2999999999997,1151.0,14992.0
2025-10-29,41,DA15/ID15,11,14.069999999999991,102.91,20,15,1637.8999999999999,1236.6999999999996,14145.0
2025-10-29,42,DA15/ID15,11,12.579999999999998,100.0,13,9,1330.4,824.0000000000005,14145.0
2025-10-29,43,DA15/ID15,11,12.649999999999991,97.66,13,9,1590.1000000000004,1012.5000000000002,14145.0
2025-10-29,44,DA15/ID15,11,13.86,97.66,10,7,1597.3999999999996,1096.3,14145.0
2025-10-29,45,DA15/ID15,12,13.420000000000002,97.66,13,10,1723.6,1225.0,16595.0
2025-10-29,46,DA15/ID15,12,15.149999999999991,97.66,11,8,1456.6000000000001,1062.4000000000005,16595.0
2025-10-29,47,DA15/ID15,12,15.149999999999991,97.66,10,7,1440.1000000000001,1045.9000000000003,16595.0
2025-10-29,48,DA15/ID15,12,15.149999999999991,97.66,11,8,1457.4999999999998,1063.3,16595.0
2025-10-29,49,DA15/ID15,13,13.86,97.66,6,3,1441.9,1018.9,16843.0
2025-10-29,50,DA15/ID15,13,15.149999999999991,97.66,5,2,1411.1999999999998,1017.0,16843.0
2025-10-29,51,DA15/ID15,13,15.149999999999991,97.66,5,2,1411.1999999999998,1017.0,16843.0
2025-10-29,52,DA15/ID15,13,15.069999999999991,97.66,5,2,1411.1999999999998,1017.0,16843.0
2025-10-29,53,DA15/ID15,14,15.069999999999991,97.66,6,3,1412.9999999999998,1018.8,15420.0
2025-10-29,54,DA15/ID15,14,12.789999999999992,97.66,13,10,1648.1999999999996,1153.5999999999997,15420.0
2025-10-29,55,DA15/ID15,14,12.649999999999991,97.66,12,9,1631.7999999999997,1137.1999999999998,15420.0
2025-10-29,56,DA15/ID15,14,12.649999999999991,97.66,14,10,1226.1999999999998,701.3000000000001,15420.0
2025-10-29,57,DA15/ID15,15,12.649999999999991,97.66,11,8,1629.6000000000001,1135.2000000000003,13817.0
2025-10-29,58,DA15/ID15,15,14.989999999999997,100.0,13,9,1473.1,947.6999999999997,13817.0
2025-10-29,59,DA15/ID15,15,15.11999999999999,102.63,16,11,2837.2000000000016,2426.8,13817.0
2025-10-29,60,DA15/ID15,15,15.11999999999999,102.63,17,10,2961.5,1587.1000000000004,13817.0
2025-10-29,61,DA15/ID15,16,10.86999999999999,97.66,16,11,2218.9000000000005,1819.3000000000006,11417.0
2025-10-29,62,DA15/ID15,16,12.489999999999997,100.0,18,11,2681.8999999999996,1558.8999999999999,11417.0
2025-10-29,63,DA15/ID15,16,12.019999999999996,102.91,16,9,2882.6,1507.6,11417.0
2025-10-29,64,DA15/ID15,16,12.019999999999996,102.91,13,6,4454.1,2721.8,11417.0
2025-10-29,65,DA15/ID15,17,12.519999999999996,103.41,16,10,3657.2,2343.4,8042.0
2025-10-29,66,DA15/ID15,17,12.879999999999995,103.77,16,10,4453.5,2781.4000000000005,8042.0
2025-10-29,67,DA15/ID15,17,8.409999999999997,106.07,18,11,3411.5,1723.1,8042.0
2025-10-29,68,DA15/ID15,17,9.310000000000002,106.97,13,8,1977.2,1095.8999999999999,8042.0
2025-10-29,69,DA15/ID15,18,5.290000000000006,107.92,18,12,2152.4000000000005,1169.6000000000004,4653.0
2025-10-29,70,DA15/ID15,18,6.3500000000000085,109.26,20,17,3990.1,3323.7,4653.0
2025-10-29,71,DA15/ID15,18,7.200000000000003,111.77,14,9,2200.3999999999996,1984.8,4653.0
2025-10-29,72,DA15/ID15,18,7.1000000000000085,111.67,13,9,2180.6,1985.0,4653.0
2025-10-29,73,DA15/ID15,19,8.740000000000009,112.15,14,10,2219.1,1776.0,3328.0
2025-10-29,74,DA15/ID15,19,9.210000000000008,112.62,14,10,1823.3,1631.0,3328.0
2025-10-29,75,DA15/ID15,19,8.610000000000014,113.18,14,10,1879.1,1686.8,3328.0
2025-10-29,76,DA15/ID15,19,10.129999999999995,115.13,7,4,392.7,170.0,3328.0
2025-10-29,77,DA15/ID15,20,10.129999999999995,115.13,9,8,937.6,891.0,3313.0
2025-10-29,78,DA15/ID15,20,9.72,115.62,7,5,615.0,439.0,3313.0
2025-10-29,79,DA15/ID15,20,5.890000000000001,115.89,7,5,1484.9,1421.5,3313.0
2025-10-29,80,DA15/ID15,20,5.3700000000000045,117.14,8,6,1406.9,1343.5,3313.0
2025-10-29,81,DA15/ID15,21,4.719999999999999,116.49,7,5,1507.9,1444.5,3074.0
2025-10-29,82,DA15/ID15,21,5.709999999999994,117.86,7,5,1267.9,1204.5,3074.0
2025-10-29,83,DA15/ID15,21,5.75,117.86,7,5,1267.9,1204.5,3074.0
2025-10-29,84,DA15/ID15,21,5.3700000000000045,117.14,7,5,1267.9,1204.5,3074.0
2025-10-29,85,DA15/ID15,22,6.290000000000006,116.29,7,5,1782.9,1719.5,3015.0
2025-10-29,86,DA15/ID15,22,9.760000000000003,115.62,10,6,1129.9,890.5,3015.0
2025-10-29,87,DA15/ID15,22,10.990000000000007,115.56,9,8,1165.4,1118.8,3015.0
2025-10-29,88,DA15/ID15,22,9.77000000000001,113.18,18,14,2416.7,2224.4,3015.0
2025-10-29,89,DA15/ID15,23,8.190000000000012,112.76,16,12,2393.3,2201.0,2733.0
2025-10-29,90,DA15/ID15,23,8.740000000000009,112.15,18,13,3062.3999999999996,2592.4,2733.0
2025-10-29,91,DA15/ID15,23,8.36,111.77,22,16,4554.200000000001,3923.2,2733.0
2025-10-29,92,DA15/ID15,23,7.799999999999997,111.21,21,16,4683.8,3371.2000000000003,2733.0
2025-10-29,93,DA15/ID15,24,7.659999999999997,111.07,21,16,3986.2999999999993,2302.2999999999993,4257.0
2025-10-29,94,DA15/ID15,24,5.730000000000004,108.64,16,11,2465.9999999999995,1181.2999999999995,4257.0
2025-10-29,95,DA15/ID15,24,4.530000000000001,107.44,16,10,2394.0,1075.3,4257.0
2025-10-29,96,DA15/ID15,24,6.8700000000000045,106.87,16,11,2726.0999999999995,1773.3999999999996,4257.0
2025-10-30,1,DA15/ID15,1,4.990000000000009,108.54,8,6,1065.6,979.0,5291.0
2025-10-30,2,DA15/ID15,1,5.0,108.0,9,7,1070.6,984.0,5291.0
2025-10-30,3,DA15/ID15,1,4.269999999999996,107.08,10,8,1135.6,1049.0,5291.0
2025-10-30,4,DA15/ID15,1,3.620000000000005,106.42,9,7,1280.6,1194.0,5291.0
2025-10-30,5,DA15/ID15,2,3.8299999999999983,106.23,7,6,953.0,890.0,5481.0
2025-10-30,6,DA15/ID15,2,4.730000000000004,106.05,9,8,913.7,850.7,5481.0
2025-10-30,7,DA15/ID15,2,4.690000000000012,106.01,20,13,3887.7000000000003,2501.6,5481.0
2025-10-30,8,DA15/ID15,2,3.680000000000007,105.0,20,12,5367.299999999999,3292.7,5481.0
2025-10-30,9,DA15/ID15,3,3.510000000000005,104.83,24,12,7449.9,4119.7,5745.0
2025-10-30,10,DA15/ID15,3,4.3700000000000045,104.37,24,13,8063.0,4795.8,5745.0
2025-10-30,11,DA15/ID15,3,4.3700000000000045,104.37,23,12,7478.8,4218.3,5745.0
2025-10-30,12,DA15/ID15,3,5.050000000000011,104.37,26,15,8324.1,5063.599999999999,5745.0
2025-10-30,13,DA15/ID15,4,5.050000000000011,104.37,23,11,8054.899999999999,4728.4,5934.0
2025-10-30,14,DA15/ID15,4,5.050000000000011,104.37,26,14,8070.3,4743.8,5934.0
2025-10-30,15,DA15/ID15,4,4.990000000000009,104.31,25,13,8065.3,4738.8,5934.0
2025-10-30,16,DA15/ID15,4,4.760000000000005,104.08,26,14,8035.799999999999,4709.299999999999,5934.0
2025-10-30,17,DA15/ID15,5,4.400000000000006,103.72,15,10,3473.9000000000005,2857.1000000000004,5592.0
2025-10-30,18,DA15/ID15,5,4.230000000000004,103.55,12,8,2306.5,2043.1,5592.0
2025-10-30,19,DA15/ID15,5,4.230000000000004,103.55,6,4,345.2,75.8,5592.0
2025-10-30,20,DA15/ID15,5,4.230000000000004,103.55,6,4,345.09999999999997,75.7,5592.0
2025-10-30,21,DA15/ID15,6,5.489999999999995,103.49,18,16,542.9,283.9,5094.0
2025-10-30,22,DA15/ID15,6,5.0,103.0,21,19,549.2,290.20000000000005,5094.0
2025-10-30,23,DA15/ID15,6,4.230000000000004,103.55,9,7,1121.3,869.6,5094.0
2025-10-30,24,DA15/ID15,6,4.760000000000005,104.08,20,12,6703.0,4653.3,5094.0
2025-10-30,25,DA15/ID15,7,4.910000000000011,104.23,25,15,7893.599999999999,4754.4,5621.0
2025-10-30,26,DA15/ID15,7,5.050000000000011,104.37,27,17,8068.599999999999,4922.7,5621.0
2025-10-30,27,DA15/ID15,7,4.640000000000001,105.96,22,17,3944.8999999999996,2678.0,5621.0
2025-10-30,28,DA15/ID15,7,4.910000000000011,106.23,14,13,1171.8,1108.8,5621.0
2025-10-30,29,DA15/ID15,8,6.439999999999998,110.0,17,14,1542.9999999999998,1393.3999999999999,7246.0
2025-10-30,30,DA15/ID15,8,6.239999999999995,110.47,18,15,1494.3999999999996,1344.7999999999997,7246.0
2025-10-30,31,DA15/ID15,8,7.6299999999999955,112.0,18,15,1494.1999999999998,1344.6,7246.0
2025-10-30,32,DA15/ID15,8,8.019999999999996,112.39,18,15,1460.1,1310.5,7246.0
2025-10-30,33,DA15/ID15,9,6.789999999999992,111.16,17,15,1762.2000000000003,1675.6000000000001,11775.0
2025-10-30,34,DA15/ID15,9,6.239999999999995,110.47,18,16,1802.5000000000002,1715.9,11775.0
2025-10-30,35,DA15/ID15,9,4.730000000000004,107.54,18,16,1912.4999999999998,1825.8999999999999,11775.0
2025-10-30,36,DA15/ID15,9,4.730000000000004,106.05,21,17,2125.0,1577.5999999999997,11775.0
2025-10-30,37,DA15/ID15,10,2.510000000000005,106.42,8,8,1530.0,1530.0,16030.0
2025-10-30,38,DA15/ID15,10,3.219999999999999,106.03,21,17,2152.0,1628.1000000000001,16030.0
2025-10-30,39,DA15/ID15,10,4.030000000000001,106.03,20,15,2416.6000000000004,1197.2000000000003,16030.0
2025-10-30,40,DA15/ID15,10,0.8199999999999932,101.32,18,14,3148.5999999999995,2219.2,16030.0
2025-10-30,41,DA15/ID15,11,22.040000000000006,93.0,2,2,34.3,34.3,18658.0
2025-10-30,42,DA15/ID15,11,27.690000000000005,81.15,5,4,246.7,183.7,18658.0
2025-10-30,43,DA15/ID15,11,10.700000000000005,67.06,1,1,13.4,13.4,18658.0
2025-10-30,44,DA15/ID15,11,6.149999999999999,51.16,7,7,434.1,434.1,18658.0
2025-10-30,45,DA15/ID15,12,8.510000000000005,53.52,9,9,438.40000000000003,438.40000000000003,20559.0
2025-10-30,46,DA15/ID15,12,17.15,49.05,11,11,514.4,514.4,20559.0
2025-10-30,47,DA15/ID15,12,24.68,45.01,11,11,132.1,132.1,20559.0
2025-10-30,48,DA15/ID15,12,24.2,44.0,9,9,85.7,85.7,20559.0
2025-10-30,49,DA15/ID15,13,12.0,31.8,8,8,31.799999999999997,31.799999999999997,21425.0
2025-10-30,50,DA15/ID15,13,12.7,23.0,9,9,29.199999999999996,29.199999999999996,21425.0
2025-10-30,51,DA15/ID15,13,13.8,19.8,8,8,28.799999999999997,28.799999999999997,21425.0
2025-10-30,52,DA15/ID15,13,11.92,17.68,10,10,104.10000000000001,104.10000000000001,21425.0
2025-10-30,53,DA15/ID15,14,15.490000000000002,19.8,10,10,102.9,102.9,22102.0
2025-10-30,54,DA15/ID15,14,9.49,13.01,10,10,38.7,38.7,22102.0
2025-10-30,55,DA15/ID15,14,6.48,10.0,9,9,36.800000000000004,36.800000000000004,22102.0
2025-10-30,56,DA15/ID15,14,2.27,5.79,9,9,37.5,37.5,22102.0
2025-10-30,57,DA15/ID15,15,0.52,3.52,10,10,35.6,35.6,18997.0
2025-10-30,58,DA15/ID15,15,1.11,3.52,16,16,85.8,85.8,18997.0
2025-10-30,59,DA15/ID15,15,1.02,3.52,16,16,88.10000000000001,88.10000000000001,18997.0
2025-10-30,60,DA15/ID15,15,0.0,3.52,10,10,40.900000000000006,40.900000000000006,18997.0
2025-10-30,61,DA15/ID15,16,0.0,3.52,9,9,46.300000000000004,46.300000000000004,18165.0
2025-10-30,62,DA15/ID15,16,0.7499999999999996,4.27,8,8,48.300000000000004,48.300000000000004,18165.0
2025-10-30,63,DA15/ID15,16,3.4,6.92,7,7,74.4,74.4,18165.0
2025-10-30,64,DA15/ID15,16,16.28,19.8,7,7,55.5,55.5,18165.0
2025-10-30,65,DA15/ID15,17,9.64,23.59,6,6,52.3,52.3,13500.0
2025-10-30,66,DA15/ID15,17,32.769999999999996,56.36,1,1,13.4,13.4,13500.0
2025-10-30,67,DA15/ID15,17,10.61,52.36,3,3,155.9,155.9,13500.0
2025-10-30,68,DA15/ID15,17,16.440000000000005,67.06,7,6,194.00000000000003,154.0,13500.0
2025-10-30,69,DA15/ID15,18,15.650000000000006,81.15,7,6,323.6000000000001,283.6,10760.0
2025-10-30,70,DA15/ID15,18,14.289999999999992,95.44,20,15,3184.6000000000004,2212.2000000000003,10760.0
2025-10-30,71,DA15/ID15,18,1.8199999999999932,101.32,13,10,2120.4,1853.8,10760.0
2025-10-30,72,DA15/ID15,18,1.490000000000009,102.81,13,9,2213.8999999999996,1604.0,10760.0
2025-10-30,73,DA15/ID15,19,3.5900000000000034,99.56,17,12,1928.0,1198.3,10666.0
2025-10-30,74,DA15/ID15,19,1.3199999999999932,101.32,14,9,2843.0,1894.0,10666.0
2025-10-30,75,DA15/ID15,19,1.3199999999999932,101.32,16,10,2804.7,1784.0,10666.0
2025-10-30,76,DA15/ID15,19,0.6800000000000068,102.0,15,9,3389.7,2369.0,10666.0
2025-10-30,77,DA15/ID15,20,1.9100000000000108,103.23,15,9,3392.1,2369.0,10761.0
2025-10-30,78,DA15/ID15,20,2.990000000000009,104.31,15,10,3095.6,2434.0,10761.0
2025-10-30,79,DA15/ID15,20,1.5600000000000025,104.37,15,9,3392.1,2369.0,10761.0
2025-10-30,80,DA15/ID15,20,2.819999999999993,106.05,14,9,2562.5,1602.4,10761.0
2025-10-30,81,DA15/ID15,21,1.6999999999999886,106.07,16,10,2957.6,2036.6,10120.0
2025-10-30,82,DA15/ID15,21,1.6999999999999886,106.07,13,10,2446.9,1940.6,10120.0
2025-10-30,83,DA15/ID15,21,1.6999999999999886,106.07,15,10,3057.6,2156.6,10120.0
2025-10-30,84,DA15/ID15,21,1.8199999999999932,106.05,17,9,2909.8,1207.4,10120.0
2025-10-30,85,DA15/ID15,22,1.6799999999999926,106.05,22,16,2977.6000000000004,1642.3000000000002,9837.0
2025-10-30,86,DA15/ID15,22,2.140000000000001,106.05,21,16,2614.1,1650.8000000000002,9837.0
2025-10-30,87,DA15/ID15,22,2.3100000000000023,104.31,22,17,3453.0999999999995,2489.8,9837.0
2025-10-30,88,DA15/ID15,22,0.6800000000000068,102.0,20,17,3307.8,2435.8,9837.0
2025-10-30,89,DA15/ID15,23,0.0,101.32,15,12,3173.7000000000003,2299.7000000000003,9704.0
2025-10-30,90,DA15/ID15,23,0.0,100.0,21,15,3312.9,2168.5,9704.0
2025-10-30,91,DA15/ID15,23,0.0,101.32,19,14,4305.3,3410.2000000000003,9704.0
2025-10-30,92,DA15/ID15,23,1.490000000000009,102.81,17,13,4187.6,3499.2,9704.0
2025-10-30,93,DA15/ID15,24,0.0,101.32,12,9,1621.4,1449.7000000000003,9885.0
2025-10-30,94,DA15/ID15,24,0.0,100.0,10,7,1157.8999999999999,946.1999999999998,9885.0
2025-10-30,95,DA15/ID15,24,7.790000000000006,96.64,8,5,391.8,180.1,9885.0
2025-10-30,96,DA15/ID15,24,15.009999999999993,96.16,3,2,99.2,36.2,9885.0
2025-10-31,1,DA15/ID15,1,9.159999999999997,79.16,4,4,353.0,353.0,9948.0
2025-10-31,2,DA15/ID15,1,13.14,78.44,2,2,243.0,243.0,9948.0
2025-10-31,3,DA15/ID15,1,18.4,77.0,3,3,257.0,257.0,9948.0
2025-10-31,4,DA15/ID15,1,11.4,70.0,3,3,21.299999999999997,21.299999999999997,9948.0
2025-10-31,5,DA15/ID15,2,14.199999999999996,72.8,3,3,21.299999999999997,21.299999999999997,7461.0
2025-10-31,6,DA15/ID15,2,6.699999999999996,65.3,3,3,21.299999999999997,21.299999999999997,7461.0
2025-10-31,7,DA15/ID15,2,0.0,58.6,3,3,34.4,34.4,7461.0
2025-10-31,8,DA15/ID15,2,0.0,58.6,1,1,30.0,30.0,7461.0
2025-10-31,9,DA15/ID15,3,0.0,58.6,3,3,34.4,34.4,9954.0
2025-10-31,10,DA15/ID15,3,0.0,58.6,2,2,118.0,118.0,9954.0
2025-10-31,11,DA15/ID15,3,0.0,58.6,2,2,118.0,118.0,9954.0
2025-10-31,12,DA15/ID15,3,0.0,58.6,2,2,118.0,118.0,9954.0
2025-10-31,13,DA15/ID15,4,10.800000000000004,58.6,2,2,118.0,118.0,10476.0
2025-10-31,14,DA15/ID15,4,10.800000000000004,58.6,2,2,118.0,118.0,10476.0
2025-10-31,15,DA15/ID15,4,12.840000000000003,58.6,2,2,118.0,118.0,10476.0
2025-10-31,16,DA15/ID15,4,12.840000000000003,58.6,4,4,129.8,129.8,10476.0
2025-10-31,17,DA15/ID15,5,18.300000000000004,58.6,4,4,129.8,129.8,10583.0
2025-10-31,18,DA15/ID15,5,18.300000000000004,58.6,4,4,129.8,129.8,10583.0
2025-10-31,19,DA15/ID15,5,18.300000000000004,58.6,4,4,129.8,129.8,10583.0
2025-10-31,20,DA15/ID15,5,18.300000000000004,58.6,4,4,129.8,129.8,10583.0
2025-10-31,21,DA15/ID15,6,14.6,58.6,4,4,129.8,129.8,10447.0
2025-10-31,22,DA15/ID15,6,12.840000000000003,58.6,4,4,129.8,129.8,10447.0
2025-10-31,23,DA15/ID15,6,10.800000000000004,58.6,2,2,118.0,118.0,10447.0
2025-10-31,24,DA15/ID15,6,0.0,58.6,2,2,118.0,118.0,10447.0
2025-10-31,25,DA15/ID15,7,6.699999999999996,65.3,3,3,21.299999999999997,21.299999999999997,10138.0
