parent,tech_group,ym,hc,q1_mean_mwh,n_cells,share_cleared
TotalEnergies,Wind,2025-12-01,critical,23.76735197368421,304,0.9046052631578947
IB,Hydro_pump,2025-12-01,critical,769.124358974359,156,0.9935897435897436
Engie,Hydro_RES,2025-12-01,flat,27.79032258064516,93,1.0
Repsol,Retailer,2025-12-01,flat,-212.26048387096773,93,0.0
HC,Hydro,2025-12-01,critical,5.557246376811597,138,0.21739130434782608
GN,CCGT,2025-12-01,critical,317.7227900552486,181,0.9668508287292817
Engie,Generic,2025-12-01,flat,-154.50472222222223,90,0.0
GN,Retailer,2025-12-01,flat,-63.2755376344086,93,0.0
Moeve,Hydro_RES,2025-12-01,flat,1.1401913875598086,1254,0.0
Repsol,Direct_consumer,2025-12-01,flat,-113.31146953405016,279,0.0
GN,Cogen,2025-12-01,flat,22.34032738095238,168,1.0
GE,Hydro,2026-01-01,flat,99.20016025641026,156,0.9743589743589743
Moeve,Hydro_RES,2026-01-01,flat,1.103448275862069,348,0.0
IB,Wind,2026-01-01,critical,35.78755760368664,434,0.6612903225806451
GN,Pump_load,2026-01-01,critical,-112.67307692307692,26,0.0
Moeve,Cogen,2026-01-01,critical,5.569690860215051,1860,0.3881720430107527
IB,Retailer,2026-01-01,critical,-112.751875,200,0.0
GE,Retailer,2026-01-01,critical,-1452.5069128787882,264,0.0
IB,Nuclear,2026-01-01,critical,325.544937694704,321,1.0
IB,Direct_consumer,2024-01-01,critical,-4.900662251655628,302,0.0
GN,Retailer,2024-01-01,critical,-38.57947214076249,341,0.0
HC,Retailer,2024-01-01,flat,-638.4290322580645,93,0.0
IB,Cogen,2024-01-01,flat,59.2365296803653,219,0.9497716894977168
HC,Cogen,2024-01-01,critical,9.685407725321879,233,0.9570815450643777
IB,Hydro,2024-01-01,flat,266.21250000000003,144,0.8055555555555556
Moeve,Biomass,2024-01-01,flat,1.626086956521739,276,0.0
Engie,Hydro_RES,2024-02-01,critical,42.51724137931034,319,1.0
IB,Hydro_pump,2024-02-01,critical,843.6721518987341,158,0.9873417721518988
GN,Hydro,2024-02-01,flat,51.905882352941184,34,0.7647058823529411
Engie,Hydro,2024-02-01,critical,0.10000000000000005,116,0.0
HC,Hydro_RES,2024-03-01,critical,1.18110831234257,397,0.0
Engie,Hydro_RES,2024-04-01,flat,38.97931034482759,87,1.0
IB,Direct_consumer,2024-04-01,flat,-3.488372093023256,86,0.0
GN,Solar PV,2024-05-01,critical,9.265151515151521,264,0.14772727272727273
IB,Wind,2024-05-01,critical,940.8459627329191,161,0.9627329192546584
HC,Hybrid_RES,2024-05-01,critical,8.465256797583082,331,0.6435045317220544
HC,Hybrid_RES,2024-06-01,critical,10.506969696969698,330,0.693939393939394
HC,Cogen,2024-06-01,flat,9.900000000000002,45,1.0
GN,Retailer,2024-06-01,critical,-48.23150289017342,346,0.0
Repsol,Retailer,2024-06-01,critical,-167.62484848484848,330,0.0
IB,Hydro_pump,2024-07-01,critical,906.7282258064516,124,0.9919354838709677
Moeve,Retailer,2024-07-01,flat,-130.52795698924731,186,0.0
HC,Direct_consumer,2024-07-01,critical,-2.453939393939394,660,0.0
GN,Retailer,2024-08-01,flat,-42.14516129032259,93,0.0
GN,CCGT,2024-08-01,flat,353.245652173913,92,1.0
IB,Retailer,2024-08-01,flat,-462.4101796407186,167,0.0
GN,Cogen,2024-08-01,flat,21.389130434782608,184,1.0
TotalEnergies,Solar PV,2024-08-01,critical,1.7343980343980334,407,0.0
HC,Hybrid_RES,2024-08-01,critical,14.392668621700881,341,0.8885630498533724
IB,Nuclear,2024-09-01,flat,97.96333333333332,270,1.0
GE,Retailer,2024-09-01,flat,-1389.6105882352942,255,0.0
Moeve,Retailer,2024-09-01,flat,-109.36,180,0.0
IB,Retailer,2024-10-01,flat,-179.42212389380532,113,0.0
IB,CCGT,2024-10-01,critical,314.55263157894734,76,1.0
GE,Nuclear,2024-10-01,flat,870.3483870967742,279,1.0
Moeve,Solar PV,2024-10-01,critical,0.8200000000000002,190,0.0
IB,Wind,2024-10-01,flat,364.02797202797206,143,0.8881118881118881
IB,Pump_load,2024-11-01,flat,-322.7492957746479,71,0.0
GN,Cogen,2024-11-01,flat,20.48727272727273,165,1.0
HC,Hydro,2024-12-01,flat,0.6333333333333331,93,0.0
Engie,Retailer,2024-12-01,critical,-47.21878787878788,330,0.0
IB,Nuclear,2024-12-01,flat,99.42150537634403,279,1.0
Moeve,Biomass,2025-01-01,flat,1.836363636363637,264,0.0
HC,Direct_consumer,2025-01-01,critical,-2.7649265905383364,613,0.0
Repsol,Direct_consumer,2025-01-01,flat,-124.9236559139785,186,0.0
HC,Retailer,2025-02-01,critical,-747.3412337662338,308,0.0
Moeve,Solar PV,2025-02-01,critical,0.5166666666666669,228,0.0
Repsol,Direct_consumer,2025-02-01,flat,-121.2577380952381,168,0.0
Engie,Hydro,2025-02-01,critical,0.10000000000000002,112,0.0
GE,CCGT,2025-02-01,critical,370.19726027397263,219,1.0
HC,Retailer,2025-03-01,flat,-817.5688172043011,93,0.0
GN,Solar PV,2025-03-01,critical,5.268141592920354,113,0.24778761061946902
Engie,Cogen,2025-03-01,flat,10.598684210526322,228,0.8421052631578947
Engie,Hydro_RES,2025-03-01,critical,48.500000000000014,319,1.0
Engie,Generic,2025-04-01,flat,-126.82222222222224,90,0.0
HC,Retailer,2025-04-01,flat,-827.1400000000001,90,0.0
IB,Nuclear,2025-04-01,flat,760.6100628930818,159,1.0
IB,Hydro_RES,2025-04-01,critical,3.546376811594203,69,0.0
Repsol,Retailer,2025-04-01,flat,-121.08777777777776,90,0.0
HC,Hydro_RES,2025-04-01,flat,0.9266666666666667,90,0.0
GE,Hydro,2025-04-01,flat,224.34837340876942,707,0.8769448373408769
GN,Solar PV,2025-04-01,critical,5.561946902654865,113,0.07964601769911504
GN,Hydro,2025-04-01,critical,75.76749999999998,40,0.75
IB,Direct_consumer,2025-06-01,critical,-18.475151515151516,330,0.0
Engie,Cogen,2025-06-01,flat,8.177777777777782,234,0.6153846153846154
Repsol,Direct_consumer,2025-07-01,flat,-165.1456989247312,186,0.0
GN,Pump_load,2025-07-01,critical,-144.87264957264955,117,0.0
HC,Hybrid_RES,2025-07-01,flat,18.84354838709677,186,0.8602150537634409
GN,Generic,2025-07-01,flat,-1214.9118279569893,93,0.0
Moeve,Hydro_RES,2025-08-01,flat,3.43010752688172,279,0.3333333333333333
IB,Hydro_pump,2025-08-01,critical,996.4944785276073,163,1.0
GE,CCGT,2025-08-01,flat,350.40666666666664,90,1.0
GN,Wind,2025-08-01,flat,18.292561983471074,363,0.7575757575757576
Engie,Hydro,2025-08-01,critical,0.7999999999999987,327,0.0
IB,Retailer,2025-08-01,flat,-230.75241379310344,145,0.0
GN,Generic,2025-09-01,critical,-1376.2257575757578,330,0.0
Moeve,Solar PV,2025-10-01,critical,0.44237132352941183,272,0.0
GN,Generic,2025-10-01,flat,-1009.8048387096776,93,0.0
HC,Direct_consumer,2025-11-01,flat,-3.4227777777777777,135,0.0
Engie,Hydro_RES,2025-11-01,flat,19.16333333333333,90,1.0
HC,Hydro,2025-11-01,critical,25.302777777777777,45,0.9555555555555556
GE,Retailer,2025-12-01,flat,-1412.2929211469534,279,0.0
HC,Hydro_RES,2025-12-01,flat,1.2483870967741932,93,0.0
Engie,Hydro,2025-12-01,flat,0.8000000000000004,93,0.0
Repsol,Cogen,2026-01-01,flat,32.25090909090909,165,0.8545454545454545
IB,Pump_load,2026-01-01,critical,-358.3428571428571,42,0.0
Repsol,Direct_consumer,2026-01-01,critical,-88.00435606060606,264,0.0
Moeve,Biomass,2026-01-01,critical,1.2126315789473683,285,0.0
Engie,Hydro,2026-01-01,critical,0.7977272727272731,88,0.0
Moeve,Solar PV,2024-01-01,critical,0.735593220338983,59,0.0
TotalEnergies,Solar PV,2024-01-01,critical,0.6244186046511626,86,0.0
TotalEnergies,CCGT,2024-02-01,flat,235.33333333333334,6,1.0
GE,Solar PV,2024-02-01,critical,0.1192982456140351,57,0.0
TotalEnergies,Retailer,2024-02-01,flat,-204.93371647509576,261,0.0
GN,Pump_load,2024-03-01,flat,-47.75,24,0.0
IB,Hybrid_RES,2024-03-01,flat,18.63529411764706,51,0.7058823529411765
GE,Solar PV,2024-04-01,critical,0.15241935483870972,124,0.0
IB,Pump_load,2024-04-01,critical,-516.710407239819,221,0.0
GE,Pump_load,2024-05-01,flat,-68.2375,8,0.0
GN,Hydro_RES,2024-05-01,critical,0.9090909090909091,11,0.0
GN,Cogen,2024-07-01,critical,22.070138888888884,576,1.0
Repsol,Retailer,2024-07-01,flat,-160.52580645161288,93,0.0
IB,Hydro,2024-07-01,flat,444.43043478260876,138,0.9927536231884058
Engie,Retailer,2024-07-01,flat,-48.63333333333333,90,0.0
HC,Cogen,2024-08-01,flat,9.77777777777778,54,1.0
Moeve,Retailer,2024-08-01,flat,-110.76451612903226,186,0.0
HC,Retailer,2024-08-01,critical,-796.1571847507331,341,0.0
HC,Direct_consumer,2024-08-01,flat,-1.5355555555555558,180,0.0
HC,Hydro_RES,2024-08-01,flat,3.1999999999999997,174,0.5
GE,Nuclear,2024-08-01,flat,846.9247311827957,279,1.0
GE,Nuclear,2024-09-01,flat,850.8740740740741,270,1.0
GE,Pump_load,2024-09-01,critical,-137.425,200,0.0
Engie,Hydro_RES,2024-09-01,flat,21.790000000000003,90,1.0
IB,Direct_consumer,2024-09-01,critical,-14.887575757575759,330,0.0
GN,Generic,2024-11-01,flat,-817.3088888888891,90,0.0
IB,Retailer,2024-12-01,flat,-476.68022598870056,177,0.0
HC,Retailer,2025-01-01,flat,-670.5634408602151,93,0.0
HC,Coal,2025-01-01,critical,310.5083333333333,96,1.0
Engie,Retailer,2025-02-01,flat,-17.05,162,0.0
GN,Cogen,2025-03-01,critical,19.057415254237277,472,1.0
IB,Wind,2025-03-01,flat,829.3236842105262,152,0.8421052631578947
IB,Hydro_RES,2025-03-01,critical,5.490196078431372,357,0.45938375350140054
IB,Hybrid_RES_storage,2025-04-01,critical,9.012500000000001,352,0.5227272727272727
IB,Hydro,2025-04-01,flat,168.45846153846153,65,0.9538461538461539
IB,Hydro_pump,2025-05-01,critical,584.6500000000001,152,0.993421052631579
GN,Solar PV,2025-05-01,critical,0.26375,80,0.0
Engie,Generic,2025-05-01,critical,-74.40263929618769,341,0.14076246334310852
IB,Hydro_pump,2025-06-01,flat,890.9375,40,1.0
HC,Hydro_RES,2025-06-01,critical,1.5062678062678054,351,0.0
TotalEnergies,CCGT,2025-07-01,flat,383.2287671232877,73,1.0
HC,Wind,2025-08-01,flat,122.52129380053907,371,0.7412398921832885
HC,Retailer,2025-08-01,critical,-810.4577712609972,341,0.0
TotalEnergies,Retailer,2025-08-01,flat,-202.57275985663074,279,0.0
IB,Wind,2025-09-01,flat,12.709408602150532,372,0.4946236559139785
GN,CCGT,2025-09-01,critical,297.64955357142856,224,0.9464285714285714
GN,Wind,2025-10-01,flat,24.206215846994542,366,0.73224043715847
GN,Hydro_RES,2025-10-01,flat,8.301442307692309,52,0.9423076923076923
GN,Pump_load,2025-11-01,critical,-75.92924528301887,106,0.0
Moeve,Retailer,2025-11-01,flat,-105.25944444444445,180,0.0
IB,Pump_load,2025-11-01,flat,-458.50767326732665,101,0.0
GE,CCGT,2025-11-01,critical,348.7514388489208,139,1.0
IB,CCGT,2025-12-01,critical,329.32758620689657,87,1.0
IB,Retailer,2025-12-01,flat,-154.351875,200,0.0
TotalEnergies,CCGT,2025-12-01,critical,407.1125954198473,131,1.0
GN,Generic,2026-01-01,critical,-1467.7602272727274,88,0.0
GN,Hydro,2026-01-01,critical,148.83416666666665,60,0.95
HC,Hydro,2024-02-01,flat,0.21481481481481485,54,0.0
IB,Hydro,2024-02-01,flat,323.83181818181816,132,0.9242424242424242
HC,Hybrid_RES,2024-03-01,flat,11.275268817204303,93,0.6881720430107527
GN,Hydro,2024-04-01,flat,8.227272727272727,11,0.36363636363636365
HC,Hydro_RES,2024-06-01,flat,1.3580645161290321,93,0.03225806451612903
GN,CCGT,2024-06-01,critical,247.1578947368421,19,0.9473684210526315
GE,Hydro,2024-08-01,flat,54.409677419354836,248,0.9798387096774194
IB,Pump_load,2024-08-01,critical,-621.8005617977528,178,0.0
GN,Generic,2024-09-01,critical,-1004.3196969696968,330,0.0
HC,Direct_consumer,2024-09-01,flat,-1.4764367816091952,174,0.0
IB,Hybrid_RES,2024-10-01,flat,24.284210526315793,76,0.6842105263157895
GE,Pump_load,2024-12-01,flat,-106.07111111111112,90,0.0
HC,Cogen,2024-12-01,critical,7.661627906976743,172,0.5523255813953488
Moeve,Solar PV,2025-03-01,critical,0.3141176470588235,255,0.0
GN,Pump_load,2025-03-01,critical,-52.0,11,0.0
GE,Solar PV,2025-03-01,critical,0.4599999999999999,110,0.0
GN,Hydro_RES,2025-04-01,critical,1.5790697674418606,43,0.0
GE,Pump_load,2025-06-01,critical,-114.5839378238342,193,0.0
GE,CCGT,2025-06-01,flat,329.0755555555555,90,1.0
IB,Pump_load,2025-07-01,flat,-333.02000000000004,15,0.0
GE,Hydro_pump,2025-09-01,flat,71.6050505050505,99,1.0
HC,Cogen,2025-10-01,flat,9.682608695652176,69,0.9565217391304348
TotalEnergies,Retailer,2026-01-01,flat,-201.971875,72,0.0
IB,Wind,2024-01-01,flat,869.7101265822786,79,0.9873417721518988
IB,CCGT,2024-01-01,flat,137.87586206896552,29,1.0
Repsol,Direct_consumer,2024-01-01,flat,-114.15806451612902,186,0.0
HC,Cogen,2024-03-01,flat,9.396666666666668,30,0.9
IB,Hydro_RES,2024-10-01,critical,12.658333333333333,72,0.9722222222222222
GN,Hydro,2024-10-01,critical,75.99716312056736,141,0.7730496453900709
TotalEnergies,Wind,2025-02-01,flat,7.126470588235294,68,0.5
IB,Retailer,2025-02-01,flat,-192.0904761904762,84,0.0
HC,Hydro_RES,2025-03-01,flat,0.9119999999999999,75,0.0
HC,Hybrid_RES,2025-03-01,flat,18.111290322580643,186,0.8118279569892473
HC,Hydro,2025-05-01,flat,1.8741176470588239,85,0.047058823529411764
GN,Pump_load,2025-06-01,critical,-119.81181102362204,127,0.0
HC,Cogen,2025-09-01,flat,8.640000000000002,60,0.75
IB,Storage_sell,2025-09-01,critical,3.3785714285714286,14,0.0
HC,Hydro,2025-10-01,flat,11.02125,60,0.55
GN,CCGT,2025-11-01,critical,308.73552631578946,95,0.9789473684210527
HC,Hybrid_RES,2025-12-01,flat,17.75203488372093,172,0.6569767441860465
GE,Pump_load,2026-01-01,flat,-104.30147058823529,17,0.0
TotalEnergies,Wind,2026-01-01,flat,14.839705882352941,17,0.7058823529411765
HC,Retailer,2024-02-01,flat,-722.6091954022991,87,0.0
IB,Wind,2024-02-01,flat,1329.50625,80,0.9875
IB,Hybrid_RES,2024-05-01,flat,24.22,40,0.85
HC,Solar PV,2024-08-01,critical,13.574654377880188,217,0.7142857142857143
IB,Hydro_RES,2024-12-01,flat,14.663636363636364,11,0.45454545454545453
HC,Retailer,2024-12-01,flat,-632.7709677419355,93,0.0
IB,Hydro_RES,2025-01-01,flat,5.2295454545454545,44,0.5
GE,Hydro_pump,2025-02-01,flat,91.7,25,1.0
GN,Hydro,2025-03-01,critical,98.90215053763438,93,0.8172043010752689
IB,Hydro_pump,2025-04-01,flat,486.32250000000005,40,0.975
GN,Retailer,2025-07-01,flat,-69.07395833333335,96,0.0
IB,Retailer,2025-07-01,flat,-294.93377483443714,151,0.0
HC,Hydro_RES,2025-09-01,flat,1.121875,96,0.0
HC,Hydro,2026-01-01,critical,2.7993506493506484,77,0.09090909090909091
Engie,Cogen,2024-03-01,flat,8.303921568627452,153,0.9607843137254902
HC,Coal,2024-11-01,flat,171.6,25,1.0
HC,Hydro,2024-11-01,flat,0.6511111111111109,90,0.0
HC,Cogen,2025-03-01,critical,9.796907216494848,97,0.979381443298969
IB,Hydro,2025-05-01,flat,294.45000000000005,30,1.0
GN,Hydro,2025-06-01,flat,29.428571428571427,7,1.0
Moeve,Solar PV,2026-01-01,critical,0.18981481481481483,27,0.0
IB,Hydro_pump,2024-05-01,flat,499.78437499999995,32,0.71875
IB,Hydro,2024-08-01,flat,138.66464646464644,99,0.9696969696969697
IB,Hybrid_RES_storage,2024-09-01,flat,9.722033898305085,59,0.559322033898305
HC,Coal,2024-12-01,critical,329.6090909090909,88,1.0
GN,Hydro,2025-05-01,flat,0.10909090909090911,11,0.0
HC,Cogen,2025-07-01,flat,8.536363636363637,66,0.7272727272727273
TotalEnergies,CCGT,2025-09-01,critical,390.9162162162162,74,1.0
HC,Cogen,2025-12-01,flat,9.9,58,1.0
Moeve,CCGT,2024-04-01,flat,116.66666666666667,18,1.0
IB,Pump_load,2024-06-01,flat,-370.20000000000005,26,0.0
GN,Pump_load,2024-10-01,flat,-88.0,13,0.0
GE,CCGT,2025-04-01,critical,335.01666666666665,6,1.0
HC,Cogen,2025-05-01,flat,6.566666666666666,36,0.3333333333333333
Engie,Hydro,2025-06-01,flat,0.7999999999999999,39,0.0
IB,Hybrid_RES,2025-06-01,flat,0.9857142857142858,14,0.0
TotalEnergies,CCGT,2025-08-01,flat,386.9833333333334,42,1.0
HC,Retailer,2025-09-01,flat,-902.7777777777778,90,0.0
HC,CCGT,2025-10-01,critical,311.70454545454544,33,1.0
HC,Cogen,2024-07-01,flat,9.865384615384617,52,1.0
TotalEnergies,Wind,2025-01-01,flat,20.797777777777778,90,0.8222222222222222
GE,Pump_load,2025-12-01,critical,-95.87378048780488,123,0.0
Engie,Cogen,2026-01-01,flat,10.370000000000001,60,0.6
GN,Hydro,2024-03-01,flat,0.1,10,0.0
GN,Hydro,2024-05-01,critical,0.2518518518518519,27,0.0
GN,Hydro,2024-07-01,critical,21.915,20,0.5
GN,Hydro,2024-09-01,critical,127.91587301587303,63,0.9365079365079365
IB,Cogen,2025-05-01,flat,47.02571428571428,35,0.7142857142857143
Engie,Hydro_RES,2025-10-01,flat,5.1967741935483875,93,0.3548387096774194
HC,Pump_load,2025-10-01,flat,-53.0,1,0.0
GN,Hydro_pump,2024-09-01,critical,45.0,14,1.0
HC,Coal,2024-10-01,flat,170.5,22,1.0
IB,CCGT,2025-02-01,flat,38.5,36,1.0
TotalEnergies,Wind,2025-06-01,flat,18.47555555555555,90,0.8888888888888888
IB,Pump_load,2024-01-01,critical,-509.025,140,0.0
HC,CCGT,2025-01-01,flat,244.46666666666667,15,1.0
HC,Hydro,2025-09-01,flat,32.76842105263158,57,0.6140350877192983
GN,Hydro_RES,2025-12-01,flat,1.7666666666666666,36,0.0
GN,CCGT,2024-01-01,flat,306.1833333333334,18,1.0
HC,Solar PV,2024-01-01,critical,0.6297872340425531,47,0.0
HC,CCGT,2025-09-01,critical,158.25454545454545,22,1.0
GN,Pump_load,2024-01-01,flat,-91.33636363636364,11,0.0
GN,Hydro_RES,2024-04-01,flat,38.36,10,0.8
GN,Pump_load,2024-05-01,critical,-71.7706896551724,58,0.0
HC,Cogen,2025-01-01,critical,9.066666666666668,66,0.8333333333333334
GN,Hydro_RES,2025-07-01,flat,1.8711864406779664,59,0.1016949152542373
Engie,CCGT,2024-12-01,critical,289.88,10,1.0
GE,CCGT,2024-02-01,critical,298.56666666666666,36,1.0
GN,Hydro_RES,2025-01-01,flat,4.366666666666666,30,0.06666666666666667
HC,Cogen,2024-04-01,flat,9.9,6,1.0
IB,Hydro_RES,2024-11-01,flat,8.841666666666667,12,0.5
HC,Solar PV,2025-03-01,flat,5.0,3,1.0
GN,Hydro_RES,2025-08-01,flat,11.059375,32,1.0
IB,Hybrid_RES_storage,2025-08-01,flat,0.3785714285714286,14,0.0
IB,CCGT,2025-09-01,flat,172.0,15,1.0
HC,Hydro,2024-03-01,flat,0.16129032258064516,31,0.0
IB,Hydro_RES,2024-08-01,critical,23.96666666666667,18,0.9444444444444444
GE,Pump_load,2025-08-01,flat,-75.0,3,0.0
IB,Hydro_RES,2025-07-01,critical,0.8,1,0.0
GN,Hydro_pump,2025-08-01,flat,43.05,8,1.0
IB,Hydro_RES,2025-12-01,flat,22.820833333333336,6,0.5
IB,Hybrid_RES_storage,2024-08-01,flat,3.392857142857143,28,0.32142857142857145
IB,Storage_buy,2024-06-01,critical,-5.125,4,0.0
HC,CCGT,2025-07-01,critical,265.6363636363636,11,1.0
GN,Hydro_RES,2024-03-01,critical,9.542857142857143,7,0.5714285714285714
TotalEnergies,CCGT,2024-10-01,flat,289.7,6,1.0
GE,Solar PV,2026-01-01,critical,0.08125,8,0.0
GE,Pump_load,2024-06-01,flat,-80.475,4,0.0
HC,Pump_load,2025-09-01,critical,-42.3,4,0.0
HC,Pump_load,2024-06-01,critical,-53.03333333333333,3,0.0
GE,CCGT,2025-01-01,flat,100.875,4,1.0
HC,Coal,2024-02-01,flat,170.5,4,1.0
HC,Cogen,2024-10-01,flat,9.899999999999999,9,1.0
HC,CCGT,2024-08-01,flat,371.0,3,1.0
GN,Pump_load,2024-08-01,flat,-58.625,4,0.0
IB,CCGT,2025-11-01,flat,298.82857142857137,7,1.0
GN,Pump_load,2024-09-01,flat,-52.0,3,0.0
IB,Cogen,2024-07-01,flat,47.7,2,1.0
IB,CCGT,2025-03-01,flat,170.0,1,1.0
IB,Storage_sell,2024-06-01,flat,4.2,1,0.0
IB,CCGT,2026-01-01,flat,271.55,1,1.0
IB,Storage_buy,2024-01-01,flat,-5.3,1,0.0
