downloaded_at,source_url,market,category,file_family,filename,size_bytes,sha256,is_zip,file_date,version_suffix,notes
2026-02-22T16:49:22+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240923.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240923.1,678,84cb37cb65c658682d83721f2655876b5115714904580d8e9681ebe256bc65f1,False,2024-09-23,1,auto_download
2026-02-22T16:49:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240924.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240924.1,679,89dcc85ca9dcf21d74256239889fcd7174dfbc3724438eaf3a4b87aa9c8a3f81,False,2024-09-24,1,auto_download
2026-02-22T16:49:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240925.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240925.1,635,036ef47e6e7059ac0874ff66a43f7df5ca50d94ffe782e4d5f8ede29fb332162,False,2024-09-25,1,auto_download
2026-02-22T16:49:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240926.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240926.1,607,acbd3d71b6f1745e588c1a7bfbe259d8fcbd73cefe216a914e0581ccea55f9bb,False,2024-09-26,1,auto_download
2026-02-22T16:49:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240927.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240927.1,614,288ee6bd6c3c7f4a6c61454ee7666fc61cfad72cac1d28caad2cbf615b3136db,False,2024-09-27,1,auto_download
2026-02-22T16:49:26+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240928.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240928.1,600,8b08a01e79e9f83c2839bfe9fc260077c1eeb9be486b21f2a84785db08576ec1,False,2024-09-28,1,auto_download
2026-02-22T16:49:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240929.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240929.1,628,e88baba35f49a5531d6b777c44c7d92d84ce14075e376809d9bf201a39d4f6fd,False,2024-09-29,1,auto_download
2026-02-22T16:49:28+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240930.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240930.1,654,e247277feb3c2185900045b8e8ea00240bfff3038279ed634bda7392a58a48e5,False,2024-09-30,1,auto_download
2026-02-22T16:49:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241001.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241001.1,686,a5c024f83393fef953a1b8ff002104fccac7f6668c4b212674ac38b4e83bc0ec,False,2024-10-01,1,auto_download
2026-02-22T16:49:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241002.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241002.1,663,d7c9eb89221972ef4f90048c75078aafb943650199ed31c82932df9773896ae5,False,2024-10-02,1,auto_download
2026-02-22T16:49:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241003.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241003.1,645,0c627af997f9604fe263e05844cd5e4c0c9363cde3ba6d3f8787fb3280478881,False,2024-10-03,1,auto_download
2026-02-22T16:49:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241004.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241004.1,671,97549a1629f2088b65c950fbfa0f54d1414bc871cd7bf5921681e7252cd7e867,False,2024-10-04,1,auto_download
2026-02-22T16:49:32+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241005.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241005.1,619,905a5255d3f447aadba5ad8b192edf3416cfdf690d01a101b1f30867fc23aa68,False,2024-10-05,1,auto_download
2026-02-22T16:49:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241006.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241006.1,637,5fd3c2c1c6e3214fa116c985aff961cb0891e303aef9b58bdaee99571102e854,False,2024-10-06,1,auto_download
2026-02-22T16:49:34+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241007.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241007.1,661,4dfbd42aa8a3cb82c5614dc4671e4d29bf47a3616239bce23d27842d716ba359,False,2024-10-07,1,auto_download
2026-02-22T16:49:35+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241008.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241008.1,629,678076b8301b984eefbc7a6dce8e318cfb83c61f20b2dda4fd412010f9abb3dd,False,2024-10-08,1,auto_download
2026-02-22T16:49:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241009.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241009.1,621,e96c10d9e42ada3c80a09b7042a69778c3fc768ec64eda335343fa633029f7c7,False,2024-10-09,1,auto_download
2026-02-22T16:49:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241010.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241010.1,627,7bcd8efb8ad686389addd006c7929f68dd93ed7e439d7771866650f076f80dde,False,2024-10-10,1,auto_download
2026-02-22T16:49:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241011.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241011.1,660,027679d51e2e031abb9566e66149e07d6b8eb91a227b2dbd99e843c267819840,False,2024-10-11,1,auto_download
2026-02-22T16:49:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241012.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241012.1,659,4b15d49a04198a8fa6ad7155e779035a200ba715a8cb277c1b9bf8e797ce446c,False,2024-10-12,1,auto_download
2026-02-22T16:49:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241013.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241013.1,645,706ed868aa3b8bb8e0a7d8170efed51db1c226263faa0e9b80b88f33e83d877f,False,2024-10-13,1,auto_download
2026-02-22T16:49:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241014.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241014.1,679,8c351c1e5b823ca3a26a904ec34fdd80b4b32f16acdc502b337da282f7b9a6d0,False,2024-10-14,1,auto_download
2026-02-22T16:49:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241015.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241015.1,659,a9dd8573ca4de39ac3e11e413d237c8b3ab59e1e8bd6fdd0e9cd9f62515cfb10,False,2024-10-15,1,auto_download
2026-02-22T16:49:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241016.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241016.1,643,e5ba6b77c98ae7504ffa5131fe6b67c802ca1ae9a10edd24f19410fa99e766d6,False,2024-10-16,1,auto_download
2026-02-22T16:49:42+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241017.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241017.1,639,ecbe41452fc915ebcb78a1d4c0af4f722af2cbff7fb419769f0fdd63146be14e,False,2024-10-17,1,auto_download
2026-02-22T16:49:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241018.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241018.1,650,f12c875b21e20f831e1d3828ff834695710095d9de360bfc24b0559afb0ca944,False,2024-10-18,1,auto_download
2026-02-22T16:49:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241019.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241019.1,642,04edcd6ee469619341f7574ab8e141901f8b1658f8c29e62616f3b5a99635dab,False,2024-10-19,1,auto_download
2026-02-22T16:49:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241020.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241020.1,651,bc71d44a9dcf7a83a7664cb7611a0971d4d2c9699ddf2baadbf57d2c02c6ded0,False,2024-10-20,1,auto_download
2026-02-22T16:49:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241021.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241021.1,655,6fd579da990331ab2ba95d74b44829df2ad17d253a38d3c18ff1bddd772b5f4e,False,2024-10-21,1,auto_download
2026-02-22T16:49:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241022.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241022.1,661,5bb6b77fef55c4ad23b32f1cf9d1497042239ca54821d0e0ca6479541289e175,False,2024-10-22,1,auto_download
2026-02-22T16:49:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241023.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241023.1,666,6e5638a2b77df949cca799420d2845744977ef494c0961d01844dc7ed401600c,False,2024-10-23,1,auto_download
2026-02-22T16:49:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241024.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241024.1,669,12d00474582a3cfb20ec0349a5f7fd4b2c873f5fa68859696863fb168de6a290,False,2024-10-24,1,auto_download
2026-02-22T16:49:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241025.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241025.1,604,f1ca02477d597a1cb92f1d87b3b3c81df48f40948c461e3da28aa0567a46c089,False,2024-10-25,1,auto_download
2026-02-22T16:49:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241026.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241026.1,646,29b89476048d73606ae9aeee2e94077f065297f0d743ea14f98b09ba38566554,False,2024-10-26,1,auto_download
2026-02-22T16:49:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241027.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241027.1,691,471e462c5b8f6fa94bc7d5d2a422dc5f252d931f4df13eb9cdd8c389e558301a,False,2024-10-27,1,auto_download
2026-02-22T16:49:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241028.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241028.1,680,ae5683d10757c8b463201bba8082af20b212d911e6ae5b581735d14967daedb0,False,2024-10-28,1,auto_download
2026-02-22T16:49:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241029.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241029.1,643,7392a5785b2e65913a5c6a72a1e057b56080e2f34e8370b899e17193260ce6dd,False,2024-10-29,1,auto_download
2026-02-22T16:49:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241030.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241030.1,654,5ec6942bed5348420a1048a6d85599ae1a998353631f0806231d8b6f44c7d889,False,2024-10-30,1,auto_download
2026-02-22T16:49:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241031.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241031.1,659,511217529b41b19ccce30ce8858c850f02383fdda6db1e3f73d803940f5bb7c7,False,2024-10-31,1,auto_download
2026-02-22T16:49:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241101.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241101.1,663,06bbb5da7a9c67b6580f670c564878b75f338707996bbd4757870b1f040cd905,False,2024-11-01,1,auto_download
2026-02-22T16:49:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241102.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241102.1,687,7d1b209894325aa5021596006d3ff8adf880183ccdbacc5b4955e1b91e8543b5,False,2024-11-02,1,auto_download
2026-02-22T16:49:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241103.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241103.1,669,c422e03cfa4db08457eb9a0d6c808e7932fde9461371c501f403ccffac988ce6,False,2024-11-03,1,auto_download
2026-02-22T16:49:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241104.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241104.1,697,a98902fd14afa48137f0264d771fad43ee6618c606e7772c36fc3b4ea16e231e,False,2024-11-04,1,auto_download
2026-02-22T16:49:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241105.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241105.1,697,bb4ab685b062e9206b9c83657b3ab15fb95c63531e109ca568485a1fcb5f20ed,False,2024-11-05,1,auto_download
2026-02-22T16:50:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241106.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241106.1,693,e73db669bf0e0f8d9cfa1fef8586f9e4bf939c563d88b38a1ba0cf0b6a0628c5,False,2024-11-06,1,auto_download
2026-02-22T16:50:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241107.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241107.1,685,54f472b3dff1eda066242580809e5e7ca03124722eaf59277dd369b76b41d60f,False,2024-11-07,1,auto_download
2026-02-22T16:50:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241108.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241108.1,711,ce9ab8f87df824592e1d23c5074ae11e182cdb2c5d9e01639935d32f1e668170,False,2024-11-08,1,auto_download
2026-02-22T16:50:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241109.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241109.1,701,343772a4fc50141e09f743ed0dc4a9ca22e3d6c1d3492ff4ebfb6771ad249f46,False,2024-11-09,1,auto_download
2026-02-22T16:50:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241110.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241110.1,675,343491c3d71f43871a79720bbb1589c36034c6b8feda1808669bfb8d50072308,False,2024-11-10,1,auto_download
2026-02-22T16:50:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241111.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241111.1,663,9a1ac2c91bb627d76fb8a246fa7cbe1c704e54f9c75660056f5381418d34a6ec,False,2024-11-11,1,auto_download
2026-02-22T16:50:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241112.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241112.1,680,9fa32f8051d4d00cee2ea3fddafd82208bb8a9f9ff624047b4a18393a8939864,False,2024-11-12,1,auto_download
2026-02-22T16:50:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241113.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241113.1,687,ee379ee18c65e7b06dc22e1c1a72c8648a483196dee73b3ddab29566d55a25c5,False,2024-11-13,1,auto_download
2026-02-22T16:50:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241114.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241114.1,701,4e51203804c4cf070051582c9444c884dd49dd0c97897384867449296ee18b64,False,2024-11-14,1,auto_download
2026-02-22T16:50:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241115.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241115.1,717,a8bbcb8d187ce44238750554958a05c23ce427b0392aff2cab61831ae425b248,False,2024-11-15,1,auto_download
2026-02-22T16:50:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241116.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241116.1,673,c053f72cda010801f1da1bb92e1564485800b7797107f943962b6c6d165988b9,False,2024-11-16,1,auto_download
2026-02-22T16:50:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241117.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241117.1,683,971037e88756df759a5693d8ccff40ffdf6027a099de776a3d04ccba4bf4afeb,False,2024-11-17,1,auto_download
2026-02-22T16:50:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241118.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241118.1,717,5f42516b60e501db3d0cbb3d395fe3dd890ee81290f178dbe57d80034241f25c,False,2024-11-18,1,auto_download
2026-02-22T16:50:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241119.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241119.1,703,e5122df017d12fc4a5c747328c3371affb67117c62ccffa41807a623740fde22,False,2024-11-19,1,auto_download
2026-02-22T16:50:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241120.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241120.1,687,3abf97c57b1df6004fe9ac4c707d8ce2d20989494817e0272b45e46dd7cb5c2b,False,2024-11-20,1,auto_download
2026-02-22T16:50:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241121.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241121.1,659,8c253aa932a73aefd9dcdc4dd2ad5d6c1ec62e0f3f46261dba22362b6868e8c2,False,2024-11-21,1,auto_download
2026-02-22T16:50:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241122.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241122.1,695,3b3d37006be2e89c3b54d9ebabc74932315d36ae1f6f2523f4d52da665ec18d7,False,2024-11-22,1,auto_download
2026-02-22T16:50:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241123.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241123.1,643,3fbfe7419bd7212e3d72f81a54e36eb340ea33cac7911c9bd293adcc05073446,False,2024-11-23,1,auto_download
2026-02-22T16:50:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241124.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241124.1,649,9807a484f4f9121a268ea4eb91b504d18f8af6a24b0258a93f0aba62e8efdb7d,False,2024-11-24,1,auto_download
2026-02-22T16:50:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241125.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241125.1,681,f1eb9361395102ffe9dd57a1d2be263d9711df71b9e773d6ea4c43d47c793f99,False,2024-11-25,1,auto_download
2026-02-22T16:50:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241126.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241126.1,695,cfd57072ec1bd4ac588e94e95d7edbc661114e0d0519f67fecd0bdd043554586,False,2024-11-26,1,auto_download
2026-02-22T16:50:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241127.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241127.1,693,9d875adf1c80d2037ac40674c6e5c661ecb6e70123609dd95eed91253a4b872d,False,2024-11-27,1,auto_download
2026-02-22T16:50:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241128.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241128.1,683,82b9a50ba55d9c049f7ce9a6a3f4dde73fbe3719eb933400e0c5910cc78b14c7,False,2024-11-28,1,auto_download
2026-02-22T16:50:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241129.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241129.1,694,089ca79d01f61fd4eadf0a45f420004eaffbf5fa9434a9bd201a18ef76a0739e,False,2024-11-29,1,auto_download
2026-02-22T16:50:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241130.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241130.1,695,28464a08e9bd47fd24bfddd6b2681ccfe692d34428d64a1c312e7b741e34d7f3,False,2024-11-30,1,auto_download
2026-02-22T16:50:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20241201.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20241201.1,693,f323878e5bead7058a3b735321fea9c14c21bf16bbd53c916602ce50d37f0e74,False,2024-12-01,1,auto_download
