ingested_at,market,category,file_family,filename,parser_name,raw_file_kind,rows_read,rows_output,status,output_path,error_message
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180522.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180522.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180523.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180523.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180524.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180524.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180525.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180525.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180526.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180526.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180527.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180527.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180528.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180528.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180529.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180529.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180530.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180530.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180531.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180531.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180601.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180601.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180602.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180602.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180603.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180603.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180604.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180604.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180605.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180605.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180606.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180606.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180607.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180607.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180608.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180608.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180609.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180609.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180610.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180610.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180611.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180611.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180612.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180612.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180613.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180613.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180614.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180614.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180615.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180615.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180616.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180616.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180617.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180617.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180618.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180618.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180619.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180619.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180620.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180620.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180621.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180621.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180622.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180622.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180623.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180623.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180624.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180624.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180625.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180625.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180626.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180626.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180627.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180627.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180628.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180628.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180629.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180629.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180630.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180630.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180701.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180701.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180702.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180702.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180703.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180703.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180704.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180704.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180704.2,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180704.2.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180705.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180705.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180706.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180706.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180707.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180707.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180708.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180708.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180709.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180709.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180710.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180710.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180711.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180711.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180712.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180712.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180713.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180713.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180714.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180714.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180715.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180715.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180716.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180716.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180717.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180717.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180718.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180718.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180719.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180719.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180720.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180720.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180721.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180721.1.parquet,
2026-02-22T17:04:06+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20180722.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20180722.1.parquet,
